px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
-0.102291882038;0.0395621359348;0.48056580981;1.25943126677;4.71238898038;-0.140431869158;-0.00436172694194;0.5;-0.504554212093;0.499937295914;4.71238898038;0.499997764826;0.569552838802;-0.0197371188551;-0.455852657557;0.2;0.44889389354;0.5;0.092602130945;4.69388471668;0.151374899823;0.518567190027;0.557258772486;-0.140431869158;-0.512348179806;0.551346716385;0.3;-0.0552566923388;-1.80379881417;4.92017042816;-0.214498223667;1.25943126677;-0.446592444462;3.07053868936;0.494110582058;0.1;0.0;624;5.0;0.584690328785;0.556828335251;0.7134967669;0.0353975527834;0.5;2.0;0.5;0.50009149313;-0.077939677126;0.470351896993;4.87433750353;-0.439238628768;1;
-0.0949138700962;0.032111428678;0.480507862437;1.27480663874;4.71238898038;-0.127670758737;-0.0117293800038;0.5;-0.505877077579;0.499851614237;4.71238898038;0.499876350164;0.571040511131;-0.0122168119997;-0.456227570772;0.2;0.449304552581;0.5;0.098351056842;4.69293324318;0.14403714767;0.518173938476;0.557153708001;-0.127670758737;-0.512965389118;0.552182579064;0.3;-0.0476804634;-1.789087897;4.93307206715;-0.198835833003;1.27480663874;-0.446392465088;3.08392592244;0.493807827724;0.1;0.0;625;5.0;0.585444225898;0.556713585849;0.713498327182;0.0430014459068;0.5;2.0;0.5;0.499964177608;-0.0708831153847;0.472334066962;4.87301381945;-0.438408086818;1;
-0.0864914730191;0.0258866734803;0.480645609637;1.29339064122;4.71238898038;-0.112411891052;-0.0180260221573;0.5;-0.507317781448;0.499812722206;4.71238898038;0.499839276075;0.572799563408;-0.00324102118611;-0.456689327955;0.2;0.451270794751;0.5;0.103984837257;4.69256093691;0.135202480998;0.517716176905;0.557290882505;-0.112411891052;-0.513542105501;0.551372646562;0.3;-0.0390099526228;-1.7715585016;4.94490513434;-0.180934131329;1.29339064122;-0.44629084423;3.09512501421;0.493689364664;0.1;0.0;626;5.0;0.586319811508;0.554874775393;0.713384564569;0.0518962434701;0.5;2.0;0.5;0.499880492687;-0.0622432405243;0.474815203963;4.86668351581;-0.439126956376;1;
-0.0776583626866;0.0181401055306;0.480698248906;1.31232116115;4.71238898038;-0.100819490903;-0.025614496624;0.5;-0.508298397064;0.499848157167;4.71238898038;0.499897152185;0.574383795261;0.00363021669909;-0.456874608994;0.2;0.451111882049;0.5;0.109797127264;4.68728432069;0.125761194841;0.51735325996;0.557169986243;-0.100819490903;-0.51390112316;0.553834389533;0.3;-0.030091717978;-1.7581653589;4.95825071;-0.162264372403;1.31232116115;-0.445894896267;3.10902932059;0.492010616767;0.1;0.0;627;5.0;0.586959914746;0.556661104264;0.714989850732;0.0590136556524;0.5;2.0;0.5;0.499915212393;-0.0560272609595;0.475666447086;4.86719467949;-0.437546021546;1;
-0.0689691826701;0.0120590459555;0.480754532319;1.33090737202;4.71238898038;-0.0863351726793;-0.0317642754263;0.5;-0.509364306927;0.500059485435;4.71238898038;0.500045597553;0.575781643391;0.0123676536605;-0.45688688755;0.2;0.453004257452;0.5;0.114736688012;4.68597128334;0.116799908129;0.516847584202;0.557017437891;-0.0863351726793;-0.514151592428;0.553121631537;0.3;-0.0212175961686;-1.74117101302;4.96845776869;-0.143956989176;1.33090737202;-0.445413218749;3.11994164712;0.491592941244;0.1;0.0;628;5.0;0.587461634204;0.555189471731;0.715110613327;0.0676798168142;0.5;2.0;0.5;0.499993681908;-0.0478728550087;0.477515865016;4.86111266014;-0.438233213819;1;
-0.0616168119013;0.00518246460706;0.480518370071;1.34511060017;4.71238898038;-0.0744212274959;-0.0385745344211;0.5;-0.510100185871;0.500174403191;4.71238898038;0.500201523304;0.576551437378;0.0196915119886;-0.456594020128;0.2;0.453589732644;0.5;0.119482840464;4.68481794966;0.109923996663;0.516383242246;0.556618146652;-0.0744212274959;-0.514226493451;0.55342904522;0.3;-0.0137399085417;-1.72695127319;4.97895065084;-0.128583915673;1.34511060017;-0.444645736082;3.13228189088;0.491226091095;0.1;0.0;629;5.0;0.587543837044;0.554965178653;0.715003715537;0.0750344165106;0.5;2.0;0.5;0.500096857548;-0.0412630757977;0.478769033596;4.85923316406;-0.437569990281;1;
-0.0542799606919;-0.00145949190482;0.480256431456;1.35913240375;4.71238898038;-0.0636939725523;-0.0451043951707;0.5;-0.510650753975;0.500211834908;4.71238898038;0.500288844109;0.577179133892;0.0263838432729;-0.456577658653;0.2;0.453915980064;0.5;0.124707493153;4.68247882566;0.103043910828;0.515929773386;0.556579572234;-0.0636939725523;-0.514185698408;0.55423812746;0.3;-0.00632637044434;-1.71397137523;-1.29248020969;-0.113264893702;1.35913240375;-0.444106909338;-3.13897039857;0.490482139657;0.1;0.0;630;5.0;0.587483524975;0.555364281481;0.715296968489;0.081807656019;0.5;2.0;0.5;0.500166237354;-0.0353494443263;0.479535902476;4.85818628384;-0.436449032658;1;
-0.0458420924842;-0.00783648435026;0.480172608302;1.37636658998;4.71238898038;-0.05087711774;-0.051464732991;0.5;-0.511198759079;0.500100016594;4.71238898038;0.500166237354;0.577979326248;0.0343607068062;-0.45636934042;0.2;0.455166319382;0.5;0.129745791277;4.68030071863;0.0946307820528;0.515395661696;0.55642452628;-0.05087711774;-0.51402019729;0.554080793572;0.3;0.00221399579616;-1.69850024224;-1.28173628642;-0.0956156536893;1.37636658998;-0.443394761292;-3.12750854503;0.48978949253;0.1;0.0;631;5.0;0.587442404453;0.554798681652;0.715596276226;0.0897687861633;0.5;2.0;0.5;0.500114679337;-0.0282143821057;0.480560882804;4.85417700439;-0.436282486407;1;
-0.0374357178807;-0.0138226784766;0.480110639553;1.39362309145;4.71238898038;-0.0386059821967;-0.0574410506559;0.5;-0.511625230312;0.500134170055;4.71238898038;0.500105261803;0.578648924828;0.0419286303222;-0.456000566483;0.2;0.456387729095;0.5;0.134288942622;4.67742128133;0.0861629455087;0.514910341971;0.556172362105;-0.0386059821967;-0.513765321313;0.554066380387;0.3;0.0106863876791;-1.68381635921;-1.27213285882;-0.0780523333576;1.39362309145;-0.44257167222;-3.11673686639;0.488873968963;0.1;0.0;632;5.0;0.587265219378;0.554479533278;0.716187383465;0.0973352683609;0.5;2.0;0.5;0.500193119049;-0.0214009100016;0.481221055599;4.8502648;-0.436183721794;1;
-0.0294984672219;-0.0214255638421;0.480059863594;1.40993782626;4.71238898038;-0.0278576275491;-0.0648550246144;0.5;-0.511896312237;0.500173091888;4.71238898038;0.500059127808;0.579152703285;0.0485942550004;-0.455420583487;0.2;0.456148137437;0.5;0.139496655835;4.67378855394;0.0781158787017;0.514470975955;0.555833679572;-0.0278576275491;-0.513444545881;0.555622735527;0.3;0.0186438143212;-1.67088296448;-1.26000266482;-0.0614862112425;1.40993782626;-0.441470917903;-3.1030363839;0.487719199666;0.1;0.0;633;5.0;0.586964291155;0.555838400056;0.717077365367;0.104156528553;0.5;2.0;0.5;0.500156641006;-0.0154823364404;0.481422815431;4.85103188776;-0.434294607723;1;
-0.0217310171574;-0.027148226276;0.480045544543;1.42606901488;4.71238898038;-0.0143685066686;-0.0706008398852;0.5;-0.512156128883;0.500121772289;4.71238898038;0.500030934811;0.579553425312;0.0568136423826;-0.455147594213;0.2;0.457915723875;0.5;0.144477843373;4.67354947649;0.0703291709947;0.513973697612;0.555811008843;-0.0143685066686;-0.512952354233;0.554108072809;0.3;0.0265234863388;-1.65491996323;-1.24980030508;-0.0452841325367;1.42606901488;-0.440699809876;-3.09272886292;0.487643212872;0.1;0.0;634;5.0;0.586586342412;0.554165276639;0.716780071478;0.112224449663;0.5;2.0;0.5;0.500092089176;-0.00796225349312;0.482545034963;4.84537640748;-0.434526136091;1;
-0.0132109979168;-0.0344025865197;0.480035298729;1.44377805984;4.71238898038;-0.000853757300668;-0.0777717800327;0.5;-0.512294471264;0.500057756901;4.71238898038;0.499996721745;0.579853475094;0.0650117844343;-0.45436424017;0.2;0.458797453383;0.5;0.149687703682;4.67172216004;0.0616996124737;0.513487877672;0.555430687609;-0.000853757300668;-0.512341757368;0.553858725111;0.3;0.035102873299;-1.63898751084;-1.23845093687;-0.0275243637023;1.44377805984;-0.439395469801;-3.07961440447;0.487062477886;0.1;0.0;635;5.0;0.586023436341;0.553858926965;0.717039942966;0.120397656945;0.5;2.0;0.5;0.500054180622;-0.000472861044992;0.483138712158;4.84255841354;-0.43369193513;1;
-0.00486045563594;-0.040783431381;0.480070663073;1.46135287197;4.71238898038;0.0122399579838;-0.084083117192;0.5;-0.512320101261;0.500028312206;4.71238898038;0.499939978123;0.580046057701;0.0728986039758;-0.454039007425;0.2;0.460000220649;0.5;0.155286586235;4.66966353134;0.0531280000327;0.513036423485;0.555538036523;0.0122399579838;-0.511642872017;0.553266134233;0.3;0.0434893615853;-1.62364640758;-1.22645220533;-0.0101246317474;1.46135287197;-0.438510348802;-3.06811406019;0.486408333523;0.1;0.0;636;5.0;0.585358857704;0.553307581038;0.717435594153;0.128225217399;0.5;2.0;0.5;0.500029087067;0.0067722924408;0.483498172212;4.83871765458;-0.43299685811;1;
0.00455739302561;-0.0483488664031;0.480362600879;1.48241059269;4.71238898038;0.0240868705647;-0.0914699289734;0.5;-0.512248158455;0.499998301268;4.71238898038;0.499933749437;0.580340981483;0.0800013169646;-0.452944159508;0.2;0.460028526125;0.5;0.160261165381;4.66388024829;0.0427734466683;0.512638394157;0.55505392208;0.0240868705647;-0.510911303383;0.554906674308;0.3;0.052825370265;-1.60981751471;-1.21496233465;0.00948754417835;1.48241059269;-0.43691804297;-3.05437550971;0.484571285177;0.1;0.0;637;5.0;0.58461832615;0.555067685368;0.719324515036;0.135491984395;0.5;2.0;0.5;0.49998575449;0.0133685507162;0.482679772394;4.83862731218;-0.431210625703;1;
0.012648771517;-0.0548380240798;0.480488961426;1.49987668927;4.71238898038;0.0378706657334;-0.0979195529044;0.5;-0.512016952038;0.499930620193;4.71238898038;0.499890089035;0.580322444439;0.088321223855;-0.452035367489;0.2;0.461414102632;0.5;0.165230631306;4.66325574785;0.0343227671927;0.512150127391;0.554752427524;0.0378706657334;-0.50991981758;0.553497478807;0.3;0.0609643098885;-1.59360172683;-1.20456826349;0.0263278325;1.49987668927;-0.435512304358;-3.04257960657;0.484372973194;0.1;0.0;638;5.0;0.583754721158;0.553894625663;0.719263041265;0.143670971736;0.5;2.0;0.5;0.499880611897;0.0209713445751;0.483155383715;4.83420742745;-0.430815288246;1;
0.0210012868047;-0.0619142949581;0.48063617072;1.51798670165;4.71238898038;0.0501784365078;-0.104884012852;0.5;-0.51160800457;0.500030100346;4.71238898038;0.500055789948;0.580177128315;0.0959706902504;-0.45067691803;0.2;0.462035277221;0.5;0.169814404016;4.66080468219;0.0255265885434;0.511623871293;0.554146594297;0.0501784365078;-0.508829083418;0.553342955221;0.3;0.06929334353;-1.57867193939;-1.19443858421;0.043708685607;1.51798670165;-0.433695477628;-3.02962978787;0.483594748729;0.1;0.0;639;5.0;0.582729787169;0.554040311141;0.719811455815;0.151304985772;0.5;2.0;0.5;0.499921560287;0.0277892115197;0.482920567253;4.83222745869;-0.429697178936;1;
0.029377406463;-0.0676903054118;0.4806685502;1.53559433074;4.71238898038;0.0614431340867;-0.110603115992;0.5;-0.510999679565;0.500078260899;4.71238898038;0.500119626522;0.579769968987;0.103294536471;-0.449820846319;0.2;0.463224695457;0.5;0.174431038784;4.65768021057;0.016985080485;0.511010299785;0.553971967246;0.0614431340867;-0.507598885067;0.552789802357;0.3;0.0776078079955;-1.56434917828;-1.18471816217;0.0611559183305;1.53559433074;-0.432377742441;-3.01909567871;0.482603000568;0.1;0.0;640;5.0;0.581468477035;0.553834908535;0.720441692918;0.158573516707;0.5;2.0;0.5;0.49994790554;0.0340079449867;0.482304015325;4.82843880675;-0.429128105803;1;
0.0370532460511;-0.0738004893064;0.480606065819;1.5513023903;4.71238898038;0.0725824520293;-0.116625352343;0.5;-0.510313212872;0.500091612339;4.71238898038;0.500084400177;0.579175591469;0.110476091504;-0.448712736368;0.2;0.464129700783;0.5;0.178939905394;4.65574134691;0.00939524348534;0.510420732068;0.553653483033;0.0725824520293;-0.50629898434;0.552086168612;0.3;0.085242863108;-1.55027046157;-1.17500487101;0.0771734986981;1.5513023903;-0.430818745829;-3.00789746783;0.481987748609;0.1;0.0;641;5.0;0.580115115817;0.553543621265;0.720617278186;0.165684708365;0.5;2.0;0.5;0.499980539083;0.0401422853141;0.481896170569;4.82555830092;-0.428248630361;1;
0.045413069427;-0.0800222381949;0.480791022945;1.56964106355;4.71238898038;0.0844374041617;-0.122776250325;0.5;-0.509501874447;0.500063121319;4.71238898038;0.50005865097;0.578641474247;0.118030048907;-0.447372049093;0.2;0.465191440096;0.5;0.183337177406;4.65316590041;0.000555878703489;0.50982079472;0.553190490459;0.0844374041617;-0.504835539597;0.551324357302;0.3;0.0935301074572;-1.53542348673;-1.16569570018;0.0945959200411;1.56964106355;-0.429038331353;-2.99642750258;0.481170701395;0.1;0.0;642;5.0;0.578697062117;0.55329559464;0.721175068959;0.173162484637;0.5;2.0;0.5;0.500029265881;0.0466633485019;0.481170380302;4.82218129132;-0.427540121298;1;
0.0536237731576;-0.0866540893912;0.48080731448;1.58688698518;4.71238898038;0.0975360895842;-0.129337844081;0.5;-0.508555293083;0.500040352345;4.71238898038;0.500112533569;0.577807664871;0.126176163554;-0.445786267519;0.2;0.466375614789;0.5;0.187925311299;4.65205408709;-0.00773634531142;0.509228512223;0.552622457941;0.0975360895842;-0.503175211569;0.549848774002;0.3;0.101699354922;-1.51937009217;-1.15606023729;0.111761127922;1.58688698518;-0.426993736389;-2.98413762723;0.48081806043;0.1;0.0;643;5.0;0.57703403034;0.552474616595;0.721121567769;0.181161040954;0.5;2.0;0.5;0.500117301941;0.0538008151431;0.480755817642;4.81841777212;-0.426837546899;1;
0.0609371438622;-0.0923170670867;0.480570924746;1.60109866959;4.71238898038;0.108806588164;-0.134908545903;0.5;-0.507628202438;0.499959468842;4.71238898038;0.500026762486;0.576691806316;0.133183091879;-0.444779366255;0.2;0.467459366227;0.5;0.19265215363;4.65052115517;-0.0145529553364;0.508711617223;0.552545924582;0.108806588164;-0.501635191053;0.548619585521;0.3;0.108948285548;-1.50552030838;-1.14601013034;0.127143843634;1.60109866959;-0.425514150892;-2.97372959589;0.480331928055;0.1;0.0;644;5.0;0.575236510783;0.551883201559;0.721087049389;0.188045050431;0.5;2.0;0.5;0.500051736832;0.0599301138538;0.48011141686;4.81497601967;-0.425914788162;1;
0.0701034814119;-0.0994522944093;0.480833419699;1.62157248948;4.71238898038;0.120352988057;-0.141848207802;0.5;-0.506634652615;0.499937802553;4.71238898038;0.499972641468;0.575695574284;0.140225380659;-0.443035393953;0.2;0.467674809849;0.5;0.197429431764;4.64530269062;-0.024294975013;0.508229035455;0.552067204196;0.120352988057;-0.499991735622;0.549285249767;0.3;0.117909559868;-1.49156532099;-1.13497941646;0.146317295566;1.62157248948;-0.423292450777;-2.96045852031;0.478677719915;0.1;0.0;645;5.0;0.573266076782;0.553287556546;0.722676390078;0.195153905636;0.5;2.0;0.5;0.499959975481;0.0664291699274;0.478060784558;4.81429210786;-0.423959133928;1;
0.0774720311165;-0.105541571975;0.481097905964;1.63830169775;4.71238898038;0.134008159323;-0.147892194332;0.5;-0.505461990833;0.499956935644;4.71238898038;0.499964416027;0.574819207191;0.148274794221;-0.441311478615;0.2;0.469112835807;0.5;0.201765535487;4.64587051042;-0.0323009184808;0.507762030812;0.551504433613;0.134008159323;-0.498090888654;0.546752184623;0.3;0.125248731379;-1.47557885347;-1.1261925365;0.161735943287;1.63830169775;-0.421134925066;-2.94903458801;0.478857659573;0.1;0.0;646;5.0;0.571589115343;0.551698528296;0.722324172504;0.202950012683;0.5;2.0;0.5;0.499975860119;0.073711021794;0.477767002625;4.80972957265;-0.423506223577;1;
0.0853172019124;-0.111131668091;0.48114821701;1.65507771502;4.71238898038;0.145239400213;-0.153379657362;0.5;-0.504301607609;0.500023663044;4.71238898038;0.500012993813;0.573523581028;0.155065357685;-0.439965516329;0.2;0.470097818843;0.5;0.206161828513;4.64288679758;-0.0402314418725;0.507299029226;0.55128305477;0.145239400213;-0.496317536723;0.545847188561;0.3;0.132938792165;-1.46203588307;-1.11681070125;0.178262626522;1.65507771502;-0.419349333478;-2.93861442259;0.477912287697;0.1;0.0;647;5.0;0.569500436841;0.551655410607;0.723019795873;0.209650076541;0.5;2.0;0.5;0.500038921833;0.0798407088612;0.476215902524;4.80660676766;-0.422479892711;1;
0.0932271853089;-0.117748022079;0.481315780055;1.67256997443;4.71238898038;0.158256763162;-0.159855505783;0.5;-0.502831697464;0.500032484531;4.71238898038;0.500043094158;0.572200775146;0.162927791476;-0.43833309412;0.2;0.471165054655;0.5;0.211405984645;4.64196415638;-0.0485252617805;0.506754006313;0.551059993947;0.158256763162;-0.494149791613;0.544008631276;0.3;0.14074204555;-1.44629676669;-1.10549989111;0.194924384111;1.67256997443;-0.417192495656;-2.92625683382;0.477620032457;0.1;0.0;648;5.0;0.567348248968;0.550892856937;0.723042576129;0.217328654604;0.5;2.0;0.5;0.500081181526;0.086819058514;0.475148602411;4.80322524005;-0.421074837036;1;
0.102264165878;-0.123789064586;0.481722611065;1.69357875809;4.71238898038;0.171190424322;-0.165788599722;0.5;-0.501386582851;0.499988168478;4.71238898038;0.500034511089;0.570742726326;0.170467019081;-0.436684727669;0.2;0.472357400954;0.5;0.216160632571;4.6381024696;-0.0583463506966;0.506314236657;0.550776024736;0.171190424322;-0.492001364964;0.542866619462;0.3;0.14954524213;-1.43116660261;-1.09547865328;0.213916234973;1.69357875809;-0.415068664412;-2.9149021771;0.476397222694;0.1;0.0;649;5.0;0.564908091256;0.550919593049;0.724303022396;0.224753681027;0.5;2.0;0.5;0.500042140484;0.0938521788735;0.472810762516;4.79944973269;-0.419995351358;1;
0.110712505877;-0.130600839853;0.481929228175;1.71248506575;4.71238898038;0.18539504224;-0.172474449132;0.5;-0.499572664499;0.499985635281;4.71238898038;0.500000238419;0.569040000439;0.178877219558;-0.434648036957;0.2;0.473645120106;0.5;0.221358949219;4.63718771541;-0.0672336063897;0.505761270641;0.550368152051;0.18539504224;-0.489435377957;0.54051475344;0.3;0.157846161677;-1.41419967383;-1.08450326914;0.231797917944;1.71248506575;-0.412512142035;-2.90200998753;0.476107665068;0.1;0.0;650;5.0;0.5623166398;0.549938775256;0.724344520768;0.232928694902;0.5;2.0;0.5;0.499947011471;0.101372865424;0.471336558001;4.79537499348;-0.418736092785;1;
0.118531525135;-0.137436330318;0.482077945891;1.72984837107;4.71238898038;0.198739585522;-0.17913666407;0.5;-0.49786606431;0.499962568283;4.71238898038;0.500013530254;0.56727874279;0.186535283923;-0.432447731495;0.2;0.47442650398;0.5;0.226249252338;4.63605847482;-0.0753504157301;0.505330558501;0.54989938322;0.198739585522;-0.487016638879;0.53870528159;0.3;0.165506053618;-1.39870322534;-1.0736832926;0.248423607022;1.72984837107;-0.409822806261;-2.88898473578;0.475750268287;0.1;0.0;651;5.0;0.559743701217;0.549521959189;0.724507812065;0.240405812082;0.5;2.0;0.5;0.499879062176;0.108494254312;0.469745284834;4.79290379675;-0.417003337511;1;
0.126656517386;-0.143237322569;0.482162551933;1.74764756024;4.71238898038;0.211117598142;-0.184812455574;0.5;-0.496006190777;0.500101864338;4.71238898038;0.500076115131;0.565229892731;0.193880349398;-0.430768370628;0.2;0.475687474405;0.5;0.23114801506;4.6336455953;-0.0835648089038;0.504812501125;0.549756304044;0.211117598142;-0.484501046352;0.536843157963;0.3;0.173414339966;-1.38373659179;-1.06337613081;0.265803120091;1.74764756024;-0.407653569122;-2.87800398785;0.474986815106;0.1;0.0;652;5.0;0.55687341184;0.549033160268;0.724989194037;0.247564665194;0.5;2.0;0.5;0.49997356534;0.115051444244;0.467578225795;4.78891791112;-0.415751330052;1;
0.134597718716;-0.149690061808;0.482364235528;1.76563665848;4.71238898038;0.222583864088;-0.191073918087;0.5;-0.494133681059;0.500156462193;4.71238898038;0.500124871731;0.563204824924;0.20073337853;-0.428470104933;0.2;0.476197161342;0.5;0.235587309546;4.63070025249;-0.091781790375;0.504296845426;0.549261109502;0.222583864088;-0.482004590304;0.535893286597;0.3;0.181106267356;-1.36969338525;-1.05327634498;0.282791669439;1.76563665848;-0.404911373978;-2.86557119196;0.474055278113;0.1;0.0;653;5.0;0.554026645887;0.549447994695;0.725733230956;0.254322707189;0.5;2.0;0.5;0.500039160252;0.121290907553;0.465085486403;4.78730750047;-0.413838562789;1;
0.143064394593;-0.156355157495;0.482440196728;1.78429295031;4.71238898038;0.234533834332;-0.197523204778;0.5;-0.49203389883;0.500141382217;4.71238898038;0.500187039375;0.56073975563;0.207909941673;-0.426217854023;0.2;0.47682799888;0.5;0.24059120683;4.62721382488;-0.10020857595;0.503728015014;0.54895552203;0.234533834332;-0.479254515788;0.534856923564;0.3;0.189285921807;-1.35490040914;-1.04191708878;0.301071073163;1.78429295031;-0.40215873334;-2.85277088078;0.47295318636;0.1;0.0;654;5.0;0.550718898035;0.549911985485;0.72652509931;0.26139563403;0.5;2.0;0.5;0.500098645687;0.127793830429;0.462215272134;4.78531483554;-0.411680472834;1;
0.150315567851;-0.161526098847;0.482508094246;1.80036112203;4.71238898038;0.245599698228;-0.202590290133;0.5;-0.48994153738;0.500158250332;4.71238898038;0.500207424164;0.558496773243;0.214599132538;-0.424349367619;0.2;0.478054468112;0.5;0.244763751172;4.62535940648;-0.107488942917;0.50316564989;0.548664688066;0.245599698228;-0.476586325807;0.532801967297;0.3;0.196313061989;-1.34102355638;-1.03328515207;0.316802344319;1.80036112203;-0.399872992501;-2.8427665171;0.472367250716;0.1;0.0;655;5.0;0.547747878951;0.549285084425;0.726770079242;0.267879329268;0.5;2.0;0.5;0.500138163567;0.133552115731;0.459974941382;4.78144234646;-0.410641912856;1;
0.158071041107;-0.167822301388;0.482548482137;1.81749549179;4.71238898038;0.257575046784;-0.208715438237;0.5;-0.487414777279;0.500176787376;4.71238898038;0.500123381615;0.555923879147;0.222018674016;-0.42198497057;0.2;0.479093919644;0.5;0.249611938214;4.6239498826;-0.115245430612;0.502455691498;0.548299766864;0.257575046784;-0.473437302903;0.530602139087;0.3;0.203834440964;-1.32549912052;-1.02276442964;0.333736304057;1.81749549179;-0.397023776748;-2.83052245774;0.47192201254;0.1;0.0;656;5.0;0.544399336085;0.548703571153;0.726735596865;0.275078887925;0.5;2.0;0.5;0.500146925449;0.13977474376;0.457633998565;4.77816196996;-0.408931368497;1;
0.165676534176;-0.174358040094;0.482690813738;1.83482482701;4.71238898038;0.270959012303;-0.215075362735;0.5;-0.484980374575;0.50012755394;4.71238898038;0.499971330166;0.553367078304;0.229551151395;-0.419182002544;0.2;0.479983683827;0.5;0.254154087976;4.62306139215;-0.123084994432;0.501985522252;0.547677530954;0.270959012303;-0.470309986163;0.52810907637;0.3;0.211206272546;-1.30976459962;-1.01277857883;0.350359315404;1.83482482701;-0.393766593747;-2.81759479733;0.471641414062;0.1;0.0;657;5.0;0.541058578861;0.548106947738;0.72678137526;0.282362059032;0.5;2.0;0.5;0.500021159649;0.146703884115;0.4552973837;4.77535510947;-0.40717322641;1;
0.174547627568;-0.180709630251;0.483113362779;1.85622189055;4.71238898038;0.284999136772;-0.221265087687;0.5;-0.482298016548;0.500096857548;4.71238898038;0.499989181757;0.550479352474;0.23740786314;-0.416541010141;0.2;0.481245133627;0.5;0.259079844556;4.62027890518;-0.132550757803;0.501490077289;0.547239057107;0.284999136772;-0.466898082664;0.525640462895;0.3;0.219719305951;-1.29324743862;-1.00231462233;0.369658963383;1.85622189055;-0.390633025686;-2.8050553381;0.470762951165;0.1;0.0;658;5.0;0.537224276694;0.547735056937;0.727639991774;0.28997190943;0.5;2.0;0.5;0.499995946884;0.153999338846;0.451716783832;4.7713774077;-0.405554574361;1;
0.182660281658;-0.186506673694;0.483239640081;1.87481532151;4.71238898038;0.298272782983;-0.226915686965;0.5;-0.479510068893;0.500004768372;4.71238898038;0.49997356534;0.547387719154;0.244956225157;-0.414230883121;0.2;0.482710768121;0.5;0.264047060775;4.6183297177;-0.140742187571;0.500941327285;0.547008355044;0.298272782983;-0.463438223643;0.522755533301;0.3;0.227519018142;-1.27723014548;-0.992009395514;0.387625443999;1.87481532151;-0.387826177044;-2.79365727127;0.470147835535;0.1;0.0;659;5.0;0.533313500397;0.546903801935;0.727965920707;0.297231778487;0.5;2.0;0.5;0.499932944775;0.160718452502;0.448587364842;4.7667581814;-0.404090132712;1;
0.189466327429;-0.192541331053;0.483310649461;1.89036627843;4.71238898038;0.308792090528;-0.23271660832;0.5;-0.47706374526;0.499911189079;4.71238898038;0.499929010868;0.544625341892;0.251086741686;-0.411493301392;0.2;0.483045119069;0.5;0.268192648495;4.61627302034;-0.147497025412;0.500416846794;0.546532306028;0.308792090528;-0.460433402127;0.521333635369;0.3;0.234039185902;-1.26408846722;-0.982177983037;0.402823819626;1.89036627843;-0.384674036542;-2.78156903269;0.469499034883;0.1;0.0;660;5.0;0.529875639351;0.547216219277;0.728304364679;0.303220105223;0.5;2.0;0.5;0.49985986948;0.166303431332;0.445728584736;4.76570474171;-0.401752772672;1;
0.196415916085;-0.19850794971;0.483389018818;1.90636657937;4.71238898038;0.31973270451;-0.238446191443;0.5;-0.474514007568;0.499898135662;4.71238898038;0.499858498573;0.54168510437;0.257329255342;-0.408815681934;0.2;0.483519082339;0.5;0.272551623943;4.61410655943;-0.154384665664;0.499916030914;0.546167377532;0.31973270451;-0.45730771114;0.519682015713;0.3;0.24068257482;-1.25064377688;-0.9719580471;0.418434970866;1.90636657937;-0.38156051954;-2.76961745703;0.468815883415;0.1;0.0;661;5.0;0.526246637804;0.547425849895;0.728701043865;0.309297456914;0.5;2.0;0.5;0.499800622463;0.172062964283;0.442666587343;4.76421162703;-0.399382417329;1;
0.205041483045;-0.204108193517;0.48367483849;1.92712485619;4.71238898038;0.332828911922;-0.243886211499;0.5;-0.471344143152;0.499951988459;4.71238898038;0.49985101819;0.538063168526;0.26475957036;-0.406475126743;0.2;0.485110294153;0.5;0.277674136418;4.61089139537;-0.163186262189;0.499310541957;0.546056049019;0.332828911922;-0.453477025964;0.516855614906;0.3;0.248883186301;-1.23452013831;-0.961374063011;0.4377737735;1.92712485619;-0.378707713102;-2.75850492647;0.467802576534;0.1;0.0;662;5.0;0.521744542307;0.546866633031;0.729515162348;0.316445131851;0.5;2.0;0.5;0.499828457832;0.178671171885;0.438417032567;4.75920051902;-0.397780179821;1;
0.212864592671;-0.211094722152;0.48390827549;1.94598264918;4.71238898038;0.348103798414;-0.250648143861;0.5;-0.467906713486;0.499985396862;4.71238898038;0.499913156033;0.534575521946;0.272899746895;-0.402855485678;0.2;0.486163615268;0.5;0.282679578173;4.61087248817;-0.171422151928;0.498829645271;0.545366501718;0.348103798414;-0.44928726491;0.513100510012;0.3;0.25639023145;-1.21684082153;-0.95028717414;0.45547199748;1.94598264918;-0.37458752786;-2.74414146533;0.467796619566;0.1;0.0;663;5.0;0.517433306753;0.545839280282;0.729331051399;0.324209797896;0.5;2.0;0.5;0.499864667654;0.186194485753;0.435256387782;4.75588466337;-0.395534217097;1;
